scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Coverage Hole,10,Traditional-Testing,ML-Based,29,0.725,2,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.2541403036299615,-7.8134246,-10.0,4.632127,1.8810487985610962,5.158722,0.2006240264773888,True,True,False,False
Coverage Hole,11,Traditional-Testing,ML-Based,23,0.575,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.05554462160239874,-7.695802,-10.0,5.947388,1.8810487985610962,5.2992783,0.3138470965295043,True,True,True,False
Coverage Hole,12,Traditional-Testing,ML-Based,33,0.825,3,"['Ping-Pong: 15 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.04069947054571268,-3.5955977,-10.0,17.25697,1.8810487985610962,4.1920166,0.14404860290887936,True,True,True,False
Coverage Hole,13,Traditional-Testing,ML-Based,25,0.625,3,"['Ping-Pong: 13 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.025510492878797572,-7.140004,-10.0,7.2281466,1.8810487985610962,5.0350523,0.33837848631377265,True,True,True,False
Coverage Hole,14,Traditional-Testing,ML-Based,36,0.9,4,"['Ping-Pong: 24 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.08027585626582712,-3.2900672,-10.0,18.714315,1.8810487985610962,4.218621,0.1140175425099138,True,True,True,True
Coverage Hole,0,Traditional-Testing,ML-Based,23,0.575,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.10898221100867554,5.4995785,-10.0,39.64628,1.8810487985610962,1.6366965,0.07416198487095664,False,True,True,False
Coverage Hole,1,Traditional-Testing,ML-Based,36,0.9,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.08534486146771436,-3.1649992,-10.0,19.623224,1.8810487985610962,4.2873588,0.36262928728937494,False,True,True,False
Coverage Hole,2,Traditional-Testing,ML-Based,9,0.225,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.049624154811430156,-6.1396294,-10.0,9.469676,1.8810487985610962,4.759341,0.3126499640172697,False,True,True,False
Coverage Hole,3,Traditional-Testing,ML-Based,16,0.4,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.03336064215947278,-6.2589254,-10.0,11.135859,1.8810487985610962,5.175369,0.2756809750418045,True,True,True,False
Coverage Hole,4,Traditional-Testing,ML-Based,15,0.375,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.044591002033876934,-6.793686,-10.0,9.425288,1.8810487985610962,5.2927475,0.33837848631377265,True,True,True,False
Coverage Hole,5,Traditional-Testing,ML-Based,10,0.25,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.10493943430824455,-3.4834228,-10.0,19.489998,1.8810487985610962,4.6175933,0.325192250830182,True,True,True,False
Coverage Hole,6,Traditional-Testing,ML-Based,11,0.275,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.04']",0.04155697305974526,-5.0428762,-10.0,12.669901,1.8810487985610962,4.461655,0.30000000000000004,True,True,True,False
Coverage Hole,7,Traditional-Testing,ML-Based,24,0.6,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.10412943610815519,-0.9493674,-10.0,24.432377,1.8810487985610962,3.5248573,0.20796634343085424,True,True,True,False
Coverage Hole,8,Traditional-Testing,ML-Based,20,0.5,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.09676421952176707,-5.916767,-10.0,11.097537,1.8810487985610962,4.875243,0.33837848631377265,True,True,True,False
Coverage Hole,9,Traditional-Testing,ML-Based,29,0.725,3,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.07740326894870815,-3.2245317,-10.0,18.476282,1.8810487985610962,4.125999,0.13509256086106297,True,True,True,False
Coverage Hole,10,Traditional-Testing,ML-Based,29,0.725,3,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.08203644694609104,-7.256659,-10.0,6.6699843,1.8810487985610962,5.161745,0.3134485603731496,True,True,True,False
Coverage Hole,11,Traditional-Testing,ML-Based,25,0.625,3,"['Ping-Pong: 18 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.09880286038030585,-0.26173887,-10.0,27.234028,1.8810487985610962,3.6343384,0.19874606914351792,True,True,True,False
Coverage Hole,12,Traditional-Testing,ML-Based,21,0.525,3,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.07410682649245923,-4.2526298,-10.0,17.389965,1.8810487985610962,4.769548,0.3020761493398643,True,True,True,False
Coverage Hole,13,Traditional-Testing,ML-Based,29,0.725,3,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.057684885158035513,-3.0254054,-10.0,18.30534,1.8810487985610962,3.9982574,0.20554804791094466,True,True,True,False
Coverage Hole,14,Traditional-Testing,ML-Based,22,0.55,3,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.05378603571651757,-5.6596856,-10.0,13.567862,1.8810487985610962,5.174859,0.3510697936308392,True,True,True,False
Coverage Hole,0,Traditional-Testing,ML-Based,21,0.525,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.09930655459759227,6.6031713,-10.0,39.727356,1.8810487985610962,0.9369917,0.0724568837309472,False,True,True,False
Coverage Hole,1,Traditional-Testing,ML-Based,32,0.8,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.07853662657367604,-4.6774864,-10.0,13.577014,1.8810487985610962,4.4781733,0.3507135583350036,False,True,True,False
Coverage Hole,2,Traditional-Testing,ML-Based,9,0.225,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.029405757529570958,-5.6005106,-10.0,11.207893,1.8810487985610962,4.704455,0.33800887562311144,False,True,True,False
Coverage Hole,3,Traditional-Testing,ML-Based,9,0.225,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06909956491660019,-2.6924133,-10.0,19.47285,1.8810487985610962,3.978807,0.3510697936308392,True,True,True,False
Coverage Hole,4,Traditional-Testing,ML-Based,27,0.675,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.06378944934875899,-6.1047935,-10.0,9.137605,1.8810487985610962,4.6718383,0.18708286933869708,True,True,True,False
Coverage Hole,5,Traditional-Testing,ML-Based,28,0.7,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.0607246405261442,-3.48331,-10.0,17.431103,1.8810487985610962,4.2567205,0.3033150177620621,True,True,True,False
Coverage Hole,6,Traditional-Testing,ML-Based,11,0.275,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.10474062467920449,-1.7279675,-10.0,23.072447,1.8810487985610962,3.9616997,0.31304951684997057,True,True,True,False
Coverage Hole,7,Traditional-Testing,ML-Based,13,0.325,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.05902061850811238,-4.0064983,-10.0,17.422083,1.8810487985610962,4.604361,0.3267261850540909,True,True,True,False
Coverage Hole,8,Traditional-Testing,ML-Based,29,0.725,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.03']",0.02710417159141005,-6.507483,-10.0,8.22938,1.8810487985610962,4.790027,0.1541103500742244,True,True,True,False
Coverage Hole,9,Traditional-Testing,ML-Based,20,0.5,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.05747566717995213,-3.9339516,-10.0,15.372499,1.8810487985610962,4.263217,0.30700162866017505,True,True,True,False
Coverage Hole,10,Traditional-Testing,ML-Based,28,0.7,3,"['Ping-Pong: 12 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.04880154986619301,-3.3106904,-10.0,16.911663,1.8810487985610962,4.0254908,0.20676073128135336,True,True,True,False
Coverage Hole,11,Traditional-Testing,ML-Based,20,0.5,3,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.08473294842136764,-2.9762177,-10.0,19.967945,1.8810487985610962,4.243693,0.37516662964608144,True,True,True,False
Coverage Hole,12,Traditional-Testing,ML-Based,25,0.625,3,"['Ping-Pong: 13 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.07804367554635572,-3.535991,-10.0,17.105057,1.8810487985610962,4.008605,0.1284523257866513,True,True,True,False
Coverage Hole,13,Traditional-Testing,ML-Based,26,0.65,3,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.07796644640187628,-4.217959,-10.0,15.717654,1.8810487985610962,4.4165754,0.33800887562311144,True,True,True,False
Coverage Hole,14,Traditional-Testing,ML-Based,30,0.75,3,"['Ping-Pong: 17 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.047742112799621886,-2.298496,-10.0,19.09324,1.8810487985610962,3.6035638,0.14747881203752627,True,True,True,False
Coverage Hole,0,Traditional-Testing,Load-Aware,23,0.575,1,['Unfairness: Jain Index = 0.15'],0.14684139345437794,10.778814,-1.2478544592857361,53.764526,11.047611856460572,0.4089965,0.0632455532033676,False,False,True,False
Coverage Hole,1,Traditional-Testing,Load-Aware,23,0.575,1,['Unfairness: Jain Index = 0.16'],0.16429986391428805,10.460638,-4.112764048576355,53.719673,6.469535756111145,0.5144831,0.03535533905932737,False,False,True,False
Coverage Hole,2,Traditional-Testing,Load-Aware,20,0.5,0,[],0.26392709200310244,12.600552,-2.2233441829681397,62.266266,9.267986011505126,0.40840665,0.052440442408507586,False,False,False,False
Coverage Hole,3,Traditional-Testing,Load-Aware,24,0.6,1,['Ping-Pong: 9 UEs oscillating'],0.3196206852226586,12.362732,-3.806063175201416,63.13717,6.871593189239502,0.5393402,0.05477225575051661,True,False,False,False
Coverage Hole,4,Traditional-Testing,Load-Aware,15,0.375,1,['Ping-Pong: 7 UEs oscillating'],0.30160348529310177,13.628179,-1.4665684580802916,66.521416,10.642284345626832,0.386129,0.07071067811865477,True,False,False,False
Coverage Hole,5,Traditional-Testing,Load-Aware,22,0.55,1,['Ping-Pong: 7 UEs oscillating'],0.22614859839112625,9.698785,-4.296877098083496,52.894073,6.239911961555481,0.6666244,0.05477225575051662,True,False,False,False
Coverage Hole,6,Traditional-Testing,Load-Aware,29,0.725,1,['Ping-Pong: 7 UEs oscillating'],0.2488334161974775,12.30071,-1.6585761070251464,60.719017,10.271904659271241,0.39607397,0.0689202437604511,True,False,False,False
Coverage Hole,7,Traditional-Testing,Load-Aware,30,0.75,2,"['Ping-Pong: 12 UEs oscillating', 'Unfairness: Jain Index = 0.20']",0.19880995839054078,9.198426,-4.466807174682617,49.898937,6.032987570762634,0.6217623,0.09486832980505139,True,False,True,False
Coverage Hole,8,Traditional-Testing,Load-Aware,23,0.575,1,['Ping-Pong: 15 UEs oscillating'],0.25826443636573343,11.223465,-4.404678201675415,58.782215,6.107499456405639,0.6188992,0.022360679774997894,True,False,False,False
Coverage Hole,9,Traditional-Testing,Load-Aware,28,0.7,2,"['Ping-Pong: 15 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.165531504028683,9.698749,-2.0551729798316956,50.35152,9.558128023147583,0.48614818,0.0670820393249937,True,False,True,False
Coverage Hole,10,Traditional-Testing,Load-Aware,31,0.775,2,"['Ping-Pong: 17 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.1604269622972481,8.243604,-2.6106852412223818,45.359814,8.626449251174927,0.577272,0.07745966692414834,True,False,True,False
Coverage Hole,11,Traditional-Testing,Load-Aware,28,0.7,2,"['Ping-Pong: 19 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.19469833773811002,9.834681,-3.046008503437042,52.18821,7.952271366119385,0.5699543,0.0632455532033676,True,False,True,False
Coverage Hole,12,Traditional-Testing,Load-Aware,27,0.675,1,['Ping-Pong: 19 UEs oscillating'],0.25721768731987565,11.380529,-1.9813931465148922,58.017967,9.709911060333253,0.4899684,0.031622776601683784,True,False,False,False
Coverage Hole,13,Traditional-Testing,Load-Aware,25,0.625,2,"['Ping-Pong: 15 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.19089583031021778,10.852959,-2.660745596885681,55.11958,8.549552321434021,0.46990228,0.09746794344808964,True,False,True,False
Coverage Hole,14,Traditional-Testing,Load-Aware,19,0.475,1,['Ping-Pong: 13 UEs oscillating'],0.3013686765189915,12.44832,-2.9721001863479612,62.849842,8.075315737724305,0.4986431,0.07416198487095663,True,False,False,False
Coverage Hole,0,Traditional-Testing,Load-Aware,22,0.55,1,['Unfairness: Jain Index = 0.15'],0.15062764039574544,10.118122,-1.566330337524414,51.39908,10.440161848068238,0.42851314,0.0447213595499958,False,False,True,False
Coverage Hole,1,Traditional-Testing,Load-Aware,29,0.725,0,[],0.25249564127542934,13.594385,-3.9270434498786924,67.161865,6.710273718833924,0.46734056,0.06892024376045111,False,False,False,False
Coverage Hole,2,Traditional-Testing,Load-Aware,28,0.7,1,['Unfairness: Jain Index = 0.17'],0.1710874284116591,9.973483,-3.7437160730361936,51.475464,6.953522968292236,0.49014026,0.07416198487095663,False,False,True,False
Coverage Hole,3,Traditional-Testing,Load-Aware,21,0.525,2,"['Ping-Pong: 12 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.15929560729965675,10.162886,-2.930518341064453,52.394764,8.132020473480225,0.4994669,0.0651920240520265,True,False,True,False
Coverage Hole,4,Traditional-Testing,Load-Aware,27,0.675,2,"['Ping-Pong: 14 UEs oscillating', 'Unfairness: Jain Index = 0.20']",0.19917584691422063,12.093454,-1.8177374243736266,59.58789,9.979718732833863,0.39424947,0.06324555320336758,True,False,True,False
Coverage Hole,5,Traditional-Testing,Load-Aware,25,0.625,1,['Ping-Pong: 14 UEs oscillating'],0.2744378679476318,12.033688,-2.9814629077911374,60.258324,8.051635670661927,0.45287094,0.10246950765959599,True,False,False,False
Coverage Hole,6,Traditional-Testing,Load-Aware,24,0.6,1,['Ping-Pong: 15 UEs oscillating'],0.2383357015814523,12.0739565,-3.062534546852112,60.184437,7.923785018920898,0.43208075,0.07745966692414834,True,False,False,False
Coverage Hole,7,Traditional-Testing,Load-Aware,25,0.625,2,"['Ping-Pong: 13 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.16738880493474978,8.296389,-3.051405882835388,45.974537,7.947164678573609,0.61392844,0.08660254037844388,True,False,True,False
Coverage Hole,8,Traditional-Testing,Load-Aware,25,0.625,1,['Ping-Pong: 10 UEs oscillating'],0.32331931764547145,13.487712,-3.157288599014282,66.31682,7.782815217971802,0.41528034,0.08215838362577492,True,False,False,False
Coverage Hole,9,Traditional-Testing,Load-Aware,21,0.525,1,['Ping-Pong: 12 UEs oscillating'],0.3791825920200289,15.672369,-1.3539853155612944,74.993805,10.84347128868103,0.32943946,0.0570087712549569,True,False,False,False
Coverage Hole,10,Traditional-Testing,Load-Aware,27,0.675,1,['Ping-Pong: 12 UEs oscillating'],0.23229509044058563,10.835833,-3.6033620953559873,55.71287,7.1446469068527225,0.510412,0.1541103500742244,True,False,False,False
Coverage Hole,11,Traditional-Testing,Load-Aware,26,0.65,1,['Ping-Pong: 10 UEs oscillating'],0.22873869314889292,11.229738,-1.995937532186508,56.357197,9.663089895248413,0.43456262,0.04472135954999579,True,False,False,False
Coverage Hole,12,Traditional-Testing,Load-Aware,27,0.675,1,['Ping-Pong: 12 UEs oscillating'],0.23341691386514968,9.940071,-4.3979182004928585,52.995667,6.1156833410263065,0.60500926,0.1140175425099138,True,False,False,False
Coverage Hole,13,Traditional-Testing,Load-Aware,23,0.575,1,['Ping-Pong: 11 UEs oscillating'],0.23509913738820223,10.087445,-3.0803403615951535,53.59907,7.9023181915283205,0.5858311,0.031622776601683784,True,False,False,False
Coverage Hole,14,Traditional-Testing,Load-Aware,24,0.6,1,['Ping-Pong: 11 UEs oscillating'],0.2316019448507861,9.42804,-4.243291974067688,51.39502,6.306774163246155,0.6540221,0.0724568837309472,True,False,False,False
Coverage Hole,0,Traditional-Testing,Load-Aware,17,0.425,0,[],0.20998384763358863,11.509138,-3.0659870624542234,58.064137,7.926924562454224,0.4803484,0.08366600265340757,False,False,False,False
Coverage Hole,1,Traditional-Testing,Load-Aware,18,0.45,0,[],0.22621368366980282,12.071849,-2.869022488594055,60.09063,8.22033233642578,0.43274736,0.08215838362577493,False,False,False,False
Coverage Hole,2,Traditional-Testing,Load-Aware,21,0.525,0,[],0.2260403982233693,11.277319,-2.740305483341217,57.23875,8.423277592658996,0.484454,0.08514693182963201,False,False,False,False
Coverage Hole,3,Traditional-Testing,Load-Aware,17,0.425,1,['Ping-Pong: 7 UEs oscillating'],0.3359856743588821,13.927289,-4.377264523506165,68.52014,6.140730905532837,0.43878365,0.10368220676663861,True,False,False,False
Coverage Hole,4,Traditional-Testing,Load-Aware,18,0.45,1,['Ping-Pong: 7 UEs oscillating'],0.2250580129155083,12.682085,-1.4871641039848327,62.385303,10.590493535995483,0.39777926,0.04472135954999579,True,False,False,False
Coverage Hole,5,Traditional-Testing,Load-Aware,17,0.425,1,['Ping-Pong: 7 UEs oscillating'],0.2934930523805057,14.400574,-3.1107752203941343,69.8901,7.852950382232666,0.38569823,0.05477225575051661,True,False,False,False
Coverage Hole,6,Traditional-Testing,Load-Aware,18,0.45,1,['Ping-Pong: 6 UEs oscillating'],0.2801968452977303,14.516284,-1.0685528159141535,70.031876,11.465054750442507,0.36775607,0.04472135954999579,True,False,False,False
Coverage Hole,7,Traditional-Testing,Load-Aware,20,0.5,1,['Ping-Pong: 5 UEs oscillating'],0.2544668653096615,11.121086,-3.573250889778137,56.98745,7.188552403450013,0.50813377,0.07582875444051551,True,False,False,False
Coverage Hole,8,Traditional-Testing,Load-Aware,20,0.5,1,['Ping-Pong: 6 UEs oscillating'],0.29096572071098636,12.58433,-3.1481568336486814,63.306458,7.808019089698792,0.4879679,0.05477225575051662,True,False,False,False
Coverage Hole,9,Traditional-Testing,Load-Aware,21,0.525,1,['Ping-Pong: 5 UEs oscillating'],0.20406515611830964,9.982774,-3.5224032163619996,52.45238,7.25761296749115,0.54950094,0.05,True,False,False,False
Coverage Hole,10,Traditional-Testing,Load-Aware,16,0.4,0,[],0.2734380701508199,13.015035,-2.8810018658638,64.23064,8.200623202323914,0.42156115,0.0570087712549569,True,False,False,False
Coverage Hole,11,Traditional-Testing,Load-Aware,24,0.6,2,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.19496563603940156,7.626729,-4.0440358877182,45.251713,6.558536648750305,0.7699361,0.10606601717798214,True,False,True,False
Coverage Hole,12,Traditional-Testing,Load-Aware,25,0.625,2,"['Ping-Pong: 8 UEs oscillating', 'Unfairness: Jain Index = 0.20']",0.1971796842842362,10.1663,-2.5609236121177674,52.196186,8.70812976360321,0.47641745,0.0570087712549569,True,False,True,False
