scenario,iteration,algorithm,fuzzer_type,vulnerabilities,vulnerability_count,is_critical,jain_fairness_index,throughput_5th_percentile_mbps,handover_count_iter,avg_transmission_time_ms,generation,handover_count,handover_rate,vulnerabilities_list,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Coverage Hole,164,ML-Based,Random-Fuzzer,,3,,0.09808036147660427,1.8810487985610962,,5.368393421173096,,12.0,0.8,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",-7.79769229888916,-10.0,5.733547687530518,0.11155467020454342,True,True,True,False
Coverage Hole,165,ML-Based,Random-Fuzzer,,3,,0.10905685777219257,1.8810487985610962,,4.913647174835205,,9.0,0.6,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",-7.155569076538086,-10.0,6.319471836090088,0.2699794230842211,True,True,True,False
Coverage Hole,166,ML-Based,Random-Fuzzer,,2,,0.32296016934402855,1.8810487985610962,,4.013084411621094,,9.0,0.6,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-5.839323997497559,-10.0,6.939494609832764,0.21908902300206645,True,True,False,False
Coverage Hole,167,ML-Based,Random-Fuzzer,,2,,0.25608267691958075,1.8810487985610962,,3.652172803878784,,11.0,0.7333333333333333,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-4.729853630065918,-10.0,9.348675727844238,0.1264911064067352,True,True,False,False
Coverage Hole,168,ML-Based,Random-Fuzzer,,3,,0.06718809578977691,1.8810487985610962,,4.632272243499756,,12.0,0.8,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",-5.193624496459961,-10.0,13.113022804260254,0.1192569587999888,True,True,True,False
Coverage Hole,169,ML-Based,Random-Fuzzer,,4,,0.06705942103234605,1.8810487985610962,,4.575056552886963,,11.0,0.7333333333333333,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-5.486983299255371,-10.0,12.401904106140137,0.1398411797560202,True,True,True,True
Coverage Hole,170,ML-Based,Random-Fuzzer,,2,,0.2605976583766821,1.8810487985610962,,4.1444220542907715,,13.0,0.8666666666666667,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-5.411517143249512,-10.0,9.116044998168945,0.1115546702045434,True,True,False,False
Coverage Hole,171,ML-Based,Random-Fuzzer,,2,,0.4733323194705809,1.8810487985610962,,6.03147029876709,,14.0,0.9333333333333333,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-9.441231727600098,-10.0,2.445190191268921,0.1977652929892177,True,True,False,False
Coverage Hole,172,ML-Based,Random-Fuzzer,,2,,0.40456854309257323,1.8810487985610962,,5.408834934234619,,12.0,0.8,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-8.480381965637207,-10.0,3.433182954788208,0.07302967433402215,True,True,False,False
Coverage Hole,173,ML-Based,Random-Fuzzer,,3,,0.06728980123455473,1.8810487985610962,,4.385761737823486,,11.0,0.7333333333333333,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",-4.6970720291137695,-10.0,13.760621070861816,0.1398411797560202,True,True,True,False
Coverage Hole,174,ML-Based,Random-Fuzzer,,4,,0.10545186787066954,1.8810487985610962,,5.201301097869873,,13.0,0.8666666666666667,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-7.03895902633667,-10.0,7.676791667938232,0.14605934866804432,True,True,True,True
Coverage Hole,175,ML-Based,Random-Fuzzer,,4,,0.19758856374110587,1.8810487985610962,,4.957653999328613,,15.0,1.0,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.20', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-6.5450615882873535,-10.0,8.171797752380371,0.0,True,True,True,True
Coverage Hole,176,ML-Based,Random-Fuzzer,,4,,0.19996619158040413,1.8810487985610962,,5.228185176849365,,11.0,0.7333333333333333,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.20', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-7.987310409545898,-10.0,4.439845561981201,0.23475755815545346,True,True,True,True
Coverage Hole,177,ML-Based,Random-Fuzzer,,4,,0.09390904552088661,1.8810487985610962,,5.470519065856934,,14.0,0.9333333333333333,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-8.141131401062012,-10.0,5.164238452911377,0.07302967433402215,True,True,True,True
Coverage Hole,178,ML-Based,Random-Fuzzer,,2,,0.34524944958849835,1.8810487985610962,,4.7059712409973145,,13.0,0.8666666666666667,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-7.170628070831299,-10.0,5.122575283050537,0.11925695879998878,True,True,False,False
Coverage Hole,179,ML-Based,Random-Fuzzer,,4,,0.1408742369756605,1.8810487985610962,,4.958919048309326,,10.0,0.6666666666666666,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-7.504782199859619,-10.0,5.374261379241943,0.08432740427115679,True,True,True,True
Coverage Hole,180,ML-Based,Random-Fuzzer,,3,,0.06693850436763292,1.8810487985610962,,5.071773052215576,,11.0,0.7333333333333333,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",-6.3176469802856445,-10.0,11.542840957641602,0.13333333333333336,True,True,True,False
Coverage Hole,181,ML-Based,Random-Fuzzer,,2,,0.2745844573758658,1.8810487985610962,,5.728531360626221,,12.0,0.8,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-8.914656639099121,-10.0,3.1323904991149902,0.1264911064067352,True,True,False,False
Coverage Hole,182,ML-Based,Random-Fuzzer,,2,,0.5013402982561717,1.8810487985610962,,5.376923561096191,,13.0,0.8666666666666667,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-8.738903999328613,-10.0,2.9099831581115723,0.04216370213557839,True,True,False,False
Coverage Hole,183,ML-Based,Random-Fuzzer,,4,,0.18916029238225732,1.8810487985610962,,5.619194984436035,,12.0,0.8,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.19', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-8.374937057495117,-10.0,4.29140043258667,0.23851391759997756,True,True,True,True
Coverage Hole,184,ML-Based,Random-Fuzzer,,4,,0.1432255338140945,1.8810487985610962,,4.407660484313965,,13.0,0.8666666666666667,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-1.4861286878585815,-10.0,26.835102081298828,0.16865480854231357,True,True,True,True
Coverage Hole,185,ML-Based,Random-Fuzzer,,2,,0.2205648640999251,1.8810487985610962,,4.857522964477539,,15.0,1.0,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-6.671151638031006,-10.0,7.013389587402344,0.07302967433402216,True,True,False,False
Coverage Hole,186,ML-Based,Random-Fuzzer,,4,,0.09693098256750844,1.8810487985610962,,4.789001941680908,,14.0,0.9333333333333333,"['Ping-Pong: 12 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-6.64138650894165,-10.0,7.84377908706665,0.10327955589886445,True,True,True,True
Coverage Hole,187,ML-Based,Random-Fuzzer,,4,,0.13060906600109295,1.8810487985610962,,4.980569362640381,,11.0,0.7333333333333333,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-7.388321876525879,-10.0,5.801884174346924,0.09428090415820632,True,True,True,True
Coverage Hole,188,ML-Based,Random-Fuzzer,,2,,0.42249428516497844,1.8810487985610962,,4.715200424194336,,13.0,0.8666666666666667,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-7.455713748931885,-10.0,4.429621696472168,0.2231093404090868,True,True,False,False
Coverage Hole,189,ML-Based,Random-Fuzzer,,3,,0.09116676720175933,1.8810487985610962,,5.519944190979004,,11.0,0.7333333333333333,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",-8.167315483093262,-10.0,5.237317085266113,0.09428090415820632,True,True,True,False
Coverage Hole,190,ML-Based,Random-Fuzzer,,2,,0.6435747440854472,1.8810487985610962,,4.978311538696289,,10.0,0.6666666666666666,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-8.461583137512207,-10.0,2.9432272911071777,0.04216370213557839,True,True,False,False
Coverage Hole,191,ML-Based,Random-Fuzzer,,3,,0.19728644529176526,1.8810487985610962,,4.139801979064941,,14.0,0.9333333333333333,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.20']",-4.025623321533203,-10.0,13.878680229187012,0.1520233900132184,True,True,True,False
Coverage Hole,192,ML-Based,Random-Fuzzer,,2,,0.4290071308491714,1.8810487985610962,,6.025209903717041,,12.0,0.8,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-9.409505844116211,-10.0,2.5059170722961426,0.07302967433402216,True,True,False,False
Coverage Hole,193,ML-Based,Random-Fuzzer,,2,,0.20241210717637628,1.8810487985610962,,3.916557788848877,,10.0,0.6666666666666666,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.4241190552711487,-10.0,33.140403747558594,0.1520233900132184,True,True,False,False
Coverage Hole,194,ML-Based,Random-Fuzzer,,3,,0.06723636078809654,1.8810487985610962,,4.883430004119873,,15.0,1.0,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",-5.6049113273620605,-10.0,12.929526329040527,0.09428090415820632,True,True,True,False
Coverage Hole,195,ML-Based,Random-Fuzzer,,3,,0.06714243383835902,1.8810487985610962,,4.975196838378906,,10.0,0.6666666666666666,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",-5.714395999908447,-10.0,12.661849975585938,0.1115546702045434,True,True,True,False
Coverage Hole,196,ML-Based,Random-Fuzzer,,4,,0.08217822481565014,1.8810487985610962,,4.8564629554748535,,11.0,0.7333333333333333,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-6.424353122711182,-10.0,8.607029914855957,0.1520233900132184,True,True,True,True
Coverage Hole,197,ML-Based,Random-Fuzzer,,2,,0.9713467503658875,1.8810487985610962,,6.113741397857666,,11.0,0.7333333333333333,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-9.766560554504395,-10.0,1.9991999864578247,0.1192569587999888,True,True,False,False
Coverage Hole,198,ML-Based,Random-Fuzzer,,2,,0.6692820487424027,1.8810487985610962,,5.613831520080566,,14.0,0.9333333333333333,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",-9.148748397827148,-10.0,2.4785056114196777,0.08432740427115679,True,True,False,False
Coverage Hole,199,ML-Based,Random-Fuzzer,,4,,0.1337806605089952,1.8810487985610962,,4.30422306060791,,12.0,0.8,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",-2.8327407836914062,-10.0,21.658863067626953,0.1398411797560202,True,True,True,True
Coverage Hole,0,Baseline,HillClimbing-Fuzzer,,1,,0.17195702463390838,7.085567378997803,,0.8251063823699951,,7.0,0.4666666666666667,['Unfairness: Jain Index = 0.17'],7.056260108947754,-3.646598720550537,43.466712951660156,0.05962847939999439,False,False,True,False
Coverage Hole,1,Baseline,HillClimbing-Fuzzer,,1,,0.12266964547251694,14.86979808807373,,0.41243645548820496,,8.0,0.5333333333333333,['Unfairness: Jain Index = 0.12'],8.735095024108887,0.5087207019329071,44.93428421020508,0.08432740427115679,False,False,True,False
Coverage Hole,2,Baseline,HillClimbing-Fuzzer,,1,,0.14841821128534347,10.472225379943847,,0.4716966450214386,,7.0,0.4666666666666667,['Unfairness: Jain Index = 0.15'],9.054492950439453,-1.554480767250061,47.21794128417969,0.07302967433402216,False,False,True,False
Coverage Hole,3,Baseline,HillClimbing-Fuzzer,,1,,0.26669932962618176,13.896142959594727,,0.44146281480789185,,6.0,0.4,['Ping-Pong: 2 UEs oscillating'],11.992115020751953,0.08853476047515874,60.42304992675781,0.1264911064067352,True,False,False,False
Coverage Hole,4,Baseline,HillClimbing-Fuzzer,,1,,0.22687096544106167,8.840945911407472,,0.47894617915153503,,7.0,0.4666666666666667,['Ping-Pong: 3 UEs oscillating'],11.178741455078125,-2.6530140399932858,56.54209899902344,0.09428090415820632,True,False,False,False
Coverage Hole,5,Baseline,HillClimbing-Fuzzer,,2,,0.15297480420292808,12.673492050170898,,0.40409135818481445,,8.0,0.5333333333333333,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.15']",10.033204078674316,-0.4567936688661575,50.61972427368164,0.04216370213557839,True,False,True,False
Coverage Hole,6,Baseline,HillClimbing-Fuzzer,,2,,0.09019932612068855,8.484620332717896,,0.6097179055213928,,11.0,0.7333333333333333,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.09']",7.07731294631958,-2.7749910116195675,40.308921813964844,0.07302967433402215,True,False,True,False
Coverage Hole,7,Baseline,HillClimbing-Fuzzer,,2,,0.1479747240549508,16.89275779724121,,0.35490721464157104,,6.0,0.4,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.15']",10.230310440063477,1.2997839331626893,50.61573028564453,0.09428090415820634,True,False,True,False
Coverage Hole,8,Baseline,HillClimbing-Fuzzer,,2,,0.14950906186322288,13.871018600463868,,0.5319335460662842,,10.0,0.6666666666666666,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.15']",7.713675022125244,-0.20969829559326136,42.28388214111328,0.09428090415820632,True,False,True,False
Coverage Hole,9,Baseline,HillClimbing-Fuzzer,,2,,0.1019521209156013,9.191850185394287,,0.5862928628921509,,7.0,0.4666666666666667,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.10']",6.9912004470825195,-2.2752397060394287,39.934383392333984,0.08432740427115677,True,False,True,False
Coverage Hole,10,Baseline,HillClimbing-Fuzzer,,2,,0.1697674888172439,13.112761640548706,,0.38166534900665283,,8.0,0.5333333333333333,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.17']",11.633974075317383,-0.44951436519622767,57.25727462768555,0.09428090415820632,True,False,True,False
Coverage Hole,11,Baseline,HillClimbing-Fuzzer,,1,,0.21559020186721975,6.893491554260254,,0.6481622457504272,,6.0,0.4,['Ping-Pong: 2 UEs oscillating'],9.232723236083984,-3.790861654281616,50.48243713378906,0.09428090415820632,True,False,False,False
Coverage Hole,12,Baseline,HillClimbing-Fuzzer,,0,,0.27102462626564794,6.917970466613769,,0.6211198568344116,,5.0,0.3333333333333333,[],9.929899215698242,-3.7741058111190795,53.29119873046875,0.07302967433402216,True,False,False,False
Coverage Hole,13,Baseline,HillClimbing-Fuzzer,,1,,0.13094115916089927,8.705428504943848,,0.5203633904457092,,10.0,0.6666666666666666,['Unfairness: Jain Index = 0.13'],7.73696756362915,-2.564019560813904,41.933326721191406,0.07302967433402216,True,False,True,False
Coverage Hole,14,Baseline,HillClimbing-Fuzzer,,0,,0.24447507129367568,14.232977867126465,,0.30864518880844116,,8.0,0.5333333333333333,[],14.100366592407227,0.23454463481903082,67.45567321777344,0.1264911064067352,True,False,False,False
Coverage Hole,15,Baseline,HillClimbing-Fuzzer,,2,,0.15725128210084405,17.4336368560791,,0.3499288260936737,,9.0,0.6,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.16']",10.748425483703613,1.5035152912139893,52.92280960083008,0.09428090415820634,True,False,True,False
Coverage Hole,16,Baseline,HillClimbing-Fuzzer,,2,,0.1702065188103099,6.532681560516358,,0.7672797441482544,,9.0,0.6,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.17']",7.8669633865356445,-4.497444725036621,44.8814582824707,0.1520233900132184,True,False,True,False
Coverage Hole,17,Baseline,HillClimbing-Fuzzer,,1,,0.29748405946660733,8.126190948486329,,0.554229199886322,,10.0,0.6666666666666666,['Ping-Pong: 4 UEs oscillating'],11.255681037902832,-3.065359878540039,58.33958435058594,0.07302967433402215,True,False,False,False
Coverage Hole,18,Baseline,HillClimbing-Fuzzer,,2,,0.17614440812153642,10.977954292297364,,0.4814724028110504,,11.0,0.7333333333333333,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.18']",11.419899940490723,-1.7131018377840515,57.44906997680664,0.16865480854231357,True,False,True,False
Coverage Hole,19,Baseline,HillClimbing-Fuzzer,,1,,0.34843705131193325,5.146241521835327,,0.6289994716644287,,9.0,0.6,['Ping-Pong: 6 UEs oscillating'],12.59317398071289,-5.268497085571289,64.90380859375,0.07302967433402216,True,False,False,False
Coverage Hole,20,Baseline,HillClimbing-Fuzzer,,1,,0.3176613071012816,17.926068496704104,,0.31509339809417725,,9.0,0.6,['Ping-Pong: 4 UEs oscillating'],15.406647682189941,1.3101716041564946,73.35086059570312,0.05962847939999439,True,False,False,False
Coverage Hole,21,Baseline,HillClimbing-Fuzzer,,2,,0.14885849699793394,13.769709587097168,,0.3899232745170593,,10.0,0.6666666666666666,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.15']",9.985674858093262,0.0056639552116395375,50.09849548339844,0.14605934866804432,True,False,True,False
Coverage Hole,22,Baseline,HillClimbing-Fuzzer,,1,,0.24512961967635108,7.573621702194214,,0.6840311884880066,,7.0,0.4666666666666667,['Ping-Pong: 3 UEs oscillating'],10.014973640441895,-3.299716758728027,54.8723030090332,0.08432740427115679,True,False,False,False
Coverage Hole,23,Baseline,HillClimbing-Fuzzer,,1,,0.24005167894355167,13.792279624938965,,0.4154301881790161,,9.0,0.6,['Ping-Pong: 2 UEs oscillating'],10.922277450561523,0.034352988004684504,55.061214447021484,0.07302967433402215,True,False,False,False
Coverage Hole,24,Baseline,HillClimbing-Fuzzer,,1,,0.29750995986300605,10.770197105407716,,0.5596433281898499,,9.0,0.6,['Ping-Pong: 3 UEs oscillating'],12.292627334594727,-2.1056032896041863,62.175907135009766,0.2022100118413747,True,False,False,False
Coverage Hole,25,Baseline,HillClimbing-Fuzzer,,2,,0.19595785201938928,10.739406871795655,,0.38263624906539917,,8.0,0.5333333333333333,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.20']",12.307125091552734,-1.4479699969291686,60.38816452026367,0.1192569587999888,True,False,True,False
Coverage Hole,26,Baseline,HillClimbing-Fuzzer,,1,,0.2796001448371206,6.827670240402222,,0.7759489417076111,,9.0,0.6,['Ping-Pong: 4 UEs oscillating'],11.480123519897461,-4.68974094390869,59.584678649902344,0.1192569587999888,True,False,False,False
