scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Stable High Load,190,Random-Fuzzer,Baseline,6,0.4,1,['Unfairness: Jain Index = 0.07'],0.07354189964877891,3.604072,-4.492775487899779,29.176435,7.1606972217559814,1.095506,0.042591770999996004,True,False,True,False
Stable High Load,191,Random-Fuzzer,Baseline,5,0.3333333333333333,1,['Unfairness: Jain Index = 0.09'],0.08606712600487587,5.548502,-7.571603298187256,37.008175,3.3373613834381106,1.115968,0.0659828879073858,False,False,True,False
Stable High Load,192,Random-Fuzzer,Baseline,9,0.6,0,[],0.25911124422090537,4.4273515,-3.9825474739074704,29.222513,6.746310186386109,0.7015822,0.11507662831994829,True,False,False,False
Stable High Load,193,Random-Fuzzer,Baseline,9,0.6,0,[],0.20728325374976347,10.526355,2.016759753227234,52.46368,18.905403518676756,0.37344825,0.0659828879073858,True,False,False,False
Stable High Load,194,Random-Fuzzer,Baseline,10,0.6666666666666666,3,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.98 Mbps', 'Unfairness: Jain Index = 0.15']",0.14686495491635376,5.532576,-9.775378036499024,37.336136,1.9770255446434022,1.345358,0.10345505229714491,True,True,True,False
Stable High Load,195,Random-Fuzzer,Baseline,11,0.7333333333333333,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.11976718327310173,8.598446,-3.1813406288623804,46.63965,9.734415817260743,0.78975165,0.09712418121129114,True,False,True,False
Stable High Load,196,Random-Fuzzer,Baseline,7,0.4666666666666667,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.09']",0.0855536047028724,5.9470835,-4.041633868217468,37.116653,7.975268745422364,0.93498117,0.042591770999996004,True,False,True,False
Stable High Load,197,Random-Fuzzer,Baseline,7,0.4666666666666667,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.1735389920826472,9.270519,-3.6928496360778804,49.97379,8.655527305603028,0.8008077,0.09712418121129114,True,False,True,False
Stable High Load,198,Random-Fuzzer,Baseline,6,0.4,1,['Unfairness: Jain Index = 0.11'],0.10822307361067539,6.1205587,-4.139002799987793,38.2687,6.687314653396607,0.7823877,0.08302664654363189,True,False,True,False
Stable High Load,199,Random-Fuzzer,Baseline,7,0.4666666666666667,1,['Ping-Pong: 3 UEs oscillating'],0.2220236081486934,9.440907,-4.643476772308349,51.511333,5.824526023864746,0.6588186,0.07499055118106487,True,False,False,False
Stable High Load,200,Random-Fuzzer,Baseline,4,0.26666666666666666,0,[],0.206281885757144,4.1121087,-7.620047330856323,31.268654,3.2975843429565432,1.1768273,0.08302664654363189,True,False,False,False
Stable High Load,201,Random-Fuzzer,Baseline,4,0.26666666666666666,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.37527610527855826,2.259307,-10.0,25.168598,1.8810487985610962,1.5280609,0.1256276757930754,False,True,False,False
Stable High Load,202,Random-Fuzzer,Baseline,7,0.4666666666666667,0,[],0.3239729490883257,2.738433,-5.599938678741455,25.765451,5.459100532531739,1.1458662,0.042591770999996004,False,False,False,False
Stable High Load,203,Random-Fuzzer,Baseline,8,0.5333333333333333,1,['Unfairness: Jain Index = 0.15'],0.1532021704188632,8.14775,-4.031666779518127,45.821716,7.578500652313233,0.79605556,0.10942024088643863,False,False,True,False
Stable High Load,204,Random-Fuzzer,Baseline,7,0.4666666666666667,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.12491754160456023,10.431449,-3.376312053203582,53.80146,9.311702537536622,0.7259363,0.08302664654363189,True,False,True,False
Stable High Load,205,Random-Fuzzer,Baseline,8,0.5333333333333333,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.09']",0.089860018725867,4.7133007,-5.116299104690551,34.071426,6.1521614551544195,1.0992092,0.0659828879073858,True,False,True,False
Stable High Load,206,Random-Fuzzer,Baseline,7,0.4666666666666667,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.16794363199973109,8.789331,-2.8051689863204956,48.438217,8.596811532974243,0.6415191,0.09712418121129114,True,False,True,False
Stable High Load,207,Random-Fuzzer,Baseline,6,0.4,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.09']",0.09353462268625148,7.3187385,-3.5658130526542657,41.855976,8.914409065246582,0.841492,0.09035079029052513,True,False,True,False
Stable High Load,208,Random-Fuzzer,Baseline,8,0.5333333333333333,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.11']",0.10743016018136949,4.8972697,-7.047452449798584,34.285625,3.802221155166626,1.0942465,0.0659828879073858,True,False,True,False
Stable High Load,209,Random-Fuzzer,Baseline,9,0.6,3,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.0862029527840881,5.1360865,-10.0,35.121994,1.8810487985610962,1.2649705,0.055532875189002864,True,True,True,False
Stable High Load,210,Random-Fuzzer,Baseline,5,0.3333333333333333,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.12493050192609446,8.101377,-5.210237503051758,45.93318,6.011606168746948,0.8844586,0.1150766283199483,True,False,True,False
Stable High Load,211,Random-Fuzzer,Baseline,8,0.5333333333333333,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.08']",0.08342653709252515,5.05622,-8.256624984741212,34.743816,2.820943558216095,1.1309248,0.07499055118106487,True,False,True,False
Stable High Load,212,Random-Fuzzer,Baseline,11,0.7333333333333333,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.14603354273919303,6.732623,-5.678367042541503,41.338364,5.3537292957305915,0.9808026,0.042591770999996004,True,False,True,False
Stable High Load,213,Random-Fuzzer,Baseline,9,0.6,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.13462219930951752,3.1314268,-4.637546491622924,25.78289,6.914602136611939,1.0220389,0.0659828879073858,True,False,True,False
Stable High Load,214,Random-Fuzzer,Baseline,8,0.5333333333333333,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.07']",0.07297870669339664,4.060221,-7.996770572662354,30.879055,3.0054911732673646,1.1676065,0.0659828879073858,True,False,True,False
Stable High Load,215,Random-Fuzzer,Baseline,9,0.6,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.11']",0.11455868534103764,3.5219457,-7.942217540740967,28.825727,2.941684031486511,1.1087229,0.07499055118106489,True,False,True,False
Stable High Load,216,Random-Fuzzer,Baseline,9,0.6,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.1693106900896541,9.337221,-5.488323307037353,51.33848,5.612383079528809,0.8753415,0.11507662831994829,True,False,True,False
Stable High Load,217,Random-Fuzzer,Baseline,7,0.4666666666666667,2,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.6336102662372315,8.820485,-10.0,49.94445,1.8810487985610962,1.1986657,0.0659828879073858,True,True,False,False
Stable High Load,218,Random-Fuzzer,Baseline,10,0.6666666666666666,2,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.15765293635642277,9.503725,-1.7569755673408505,49.288303,10.345512437820435,0.48049936,0.09712418121129114,True,False,True,False
Stable High Load,219,Random-Fuzzer,Baseline,9,0.6,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.08']",0.08198754660713807,7.203284,-1.751231056451797,39.846886,11.170450973510743,0.5829864,0.08302664654363189,True,False,True,False
Stable High Load,220,Random-Fuzzer,Baseline,6,0.4,1,['Ping-Pong: 4 UEs oscillating'],0.2602431248395816,5.93233,-7.8704449176788325,37.768208,3.1001084923744204,1.0652511,0.09035079029052513,True,False,False,False
Stable High Load,221,Random-Fuzzer,Baseline,7,0.4666666666666667,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.12902073860682226,5.0397363,-7.863106966018677,36.846066,3.105705583095551,1.2721341,0.08302664654363187,True,False,True,False
Stable High Load,222,Random-Fuzzer,Baseline,7,0.4666666666666667,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.14825552487852486,8.182613,-4.112409663200378,45.469257,7.842644214630127,0.82926613,0.055532875189002864,True,False,True,False
Stable High Load,223,Random-Fuzzer,Baseline,6,0.4,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.1432723290255407,10.145099,-2.5943181633949277,51.709175,9.835176086425783,0.5479206,0.10942024088643863,True,False,True,False
Stable High Load,224,Random-Fuzzer,Baseline,7,0.4666666666666667,3,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.09567892053544089,8.396546,-10.0,47.585983,1.8810487985610962,1.1436114,0.10345505229714491,True,True,True,False
Stable High Load,225,Random-Fuzzer,Baseline,7,0.4666666666666667,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.10']",0.09580867413154402,7.3202176,-5.592873811721802,42.210526,4.939394950866699,0.7546822,0.1034550522971449,True,False,True,False
Stable High Load,226,Random-Fuzzer,Baseline,5,0.3333333333333333,1,['Ping-Pong: 3 UEs oscillating'],0.24506702133893368,11.234761,-4.667840147018432,59.172443,6.86403021812439,0.8176416,0.08302664654363189,True,False,False,False
Stable High Load,227,Random-Fuzzer,Baseline,8,0.5333333333333333,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.15642548623555805,9.024991,-6.630372142791748,49.652782,4.22028980255127,0.8817579,0.08302664654363187,True,False,True,False
Stable High Load,228,Random-Fuzzer,Baseline,6,0.4,1,['Ping-Pong: 4 UEs oscillating'],0.27999763298187175,10.483623,-4.851514101028442,56.791523,6.564201593399048,0.87470955,0.0659828879073858,True,False,False,False
Stable High Load,229,Random-Fuzzer,Baseline,5,0.3333333333333333,1,['Ping-Pong: 3 UEs oscillating'],0.22578919204937933,10.840333,-3.608952152729034,57.073647,8.82582893371582,0.80066514,0.06598288790738581,True,False,False,False
Stable High Load,230,Random-Fuzzer,Baseline,6,0.4,1,['Ping-Pong: 2 UEs oscillating'],0.22946244609794714,10.859936,-9.306752490997315,58.987858,2.1990448117256163,1.0790327,0.09712418121129114,True,False,False,False
Stable High Load,231,Random-Fuzzer,Baseline,2,0.13333333333333333,1,['Unfairness: Jain Index = 0.10'],0.10399140560459524,4.8530807,-7.761266136169433,33.957043,3.1576772689819337,1.0870136,0.08302664654363189,False,False,True,False
Stable High Load,232,Random-Fuzzer,Baseline,3,0.2,1,['Unfairness: Jain Index = 0.15'],0.1458778442710478,7.277466,-5.576098775863647,43.36696,5.491511487960816,0.9613769,0.06598288790738581,False,False,True,False
Stable High Load,233,Random-Fuzzer,Baseline,6,0.4,1,['Unfairness: Jain Index = 0.07'],0.07242404196350342,3.4954736,-2.705406832695007,27.384851,8.708897495269776,0.8018978,0.10345505229714491,False,False,True,False
Stable High Load,234,Random-Fuzzer,Baseline,6,0.4,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.09']",0.08825302292439743,6.0737963,-5.657621765136718,38.822,5.179054546356202,0.9786988,0.055532875189002864,True,False,True,False
Stable High Load,235,Random-Fuzzer,Baseline,6,0.4,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.1473447383812538,6.820194,-4.724638938903809,41.29634,6.770071458816529,0.9488694,0.0659828879073858,True,False,True,False
Stable High Load,236,Random-Fuzzer,Baseline,8,0.5333333333333333,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.18704951065554284,0.35085613,-9.380316925048827,19.545074,2.1621365904808045,1.6479933,0.08302664654363189,True,False,True,False
Stable High Load,237,Random-Fuzzer,Baseline,5,0.3333333333333333,1,['Ping-Pong: 3 UEs oscillating'],0.4958653709429379,2.8098302,-4.109191727638245,23.380823,6.5554571628570555,0.77714425,0.0659828879073858,True,False,False,False
Stable High Load,238,Random-Fuzzer,Baseline,8,0.5333333333333333,2,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.24041272442023032,8.924986,-10.0,53.41205,1.8810487985610962,1.4792445,0.08302664654363189,True,True,False,False
Stable High Load,239,Random-Fuzzer,Baseline,7,0.4666666666666667,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.08']",0.08223472204298161,5.7917066,-5.981509113311767,36.3546,4.722024941444397,0.881702,0.10942024088643863,True,False,True,False
Stable High Load,240,Random-Fuzzer,Baseline,7,0.4666666666666667,1,['Ping-Pong: 3 UEs oscillating'],0.2311623324927941,9.763352,-3.577273726463318,52.045204,7.235291433334351,0.5932614,0.09712418121129114,True,False,False,False
Stable High Load,241,Random-Fuzzer,Baseline,9,0.6,1,['Ping-Pong: 4 UEs oscillating'],0.28194136825252414,11.977268,-3.569169116020202,61.412285,8.907493686676027,0.74913037,0.042591770999996004,True,False,False,False
Stable High Load,242,Random-Fuzzer,Baseline,4,0.26666666666666666,0,[],0.21269282720501226,9.190262,-8.760233306884766,51.563572,2.4993899703025817,1.0453697,0.055532875189002864,True,False,False,False
Stable High Load,243,Random-Fuzzer,Baseline,6,0.4,1,['Ping-Pong: 2 UEs oscillating'],0.3991671906205914,5.2681637,-9.222038269042969,34.99788,2.2425421357154844,1.1648356,0.0659828879073858,True,False,False,False
Stable High Load,244,Random-Fuzzer,Baseline,7,0.4666666666666667,0,[],0.5697484009613232,3.8884337,-6.175733137130737,27.566833,4.265349054336548,0.80946934,0.055532875189002864,True,False,False,False
Stable High Load,245,Random-Fuzzer,Baseline,6,0.4,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.14994582183527855,8.9947,-2.5716814756393434,47.105793,8.693271732330322,0.48632392,0.0659828879073858,True,False,True,False
Stable High Load,246,Random-Fuzzer,Baseline,8,0.5333333333333333,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.10']",0.10454685532997737,8.0474825,-4.111087274551391,44.833786,7.84510555267334,0.827481,0.0659828879073858,True,False,True,False
Stable High Load,247,Random-Fuzzer,Baseline,8,0.5333333333333333,3,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.10000954273562224,5.5575976,-10.0,38.54345,1.8810487985610962,1.4051393,0.07499055118106486,True,True,True,False
Stable High Load,248,Random-Fuzzer,Baseline,9,0.6,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.1440032795879194,6.947515,-5.990549325942993,42.14521,4.438329076766967,0.846404,0.042591770999996004,True,False,True,False
Stable High Load,249,Random-Fuzzer,Baseline,7,0.4666666666666667,3,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.09563075396984083,7.644312,-10.0,45.311325,1.8810487985610962,1.2390064,0.042591770999996004,True,True,True,False
Stable High Load,250,Random-Fuzzer,Baseline,6,0.4,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.15143583766596852,9.495807,-4.175675344467162,50.48658,7.725626182556153,0.77815884,0.12046772038736682,True,False,True,False
Stable High Load,251,Random-Fuzzer,Baseline,8,0.5333333333333333,3,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.18']",0.18351839211436374,3.8685074,-10.0,32.93849,1.8810487985610962,1.7207199,0.09712418121129114,True,True,True,False
Stable High Load,252,Random-Fuzzer,Baseline,9,0.6,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.13809277654470317,6.412381,-3.497048330307007,37.8848,7.297781372070313,0.6442005,0.0659828879073858,True,False,True,False
Stable High Load,253,Random-Fuzzer,Baseline,6,0.4,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.14213949361618536,7.5908136,-3.941436266899109,42.4554,6.694814825057984,0.61047405,0.055532875189002864,True,False,True,False
Stable High Load,254,Random-Fuzzer,Baseline,7,0.4666666666666667,3,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.14996649555220998,5.5378857,-10.0,39.15882,1.8810487985610962,1.4254438,0.10942024088643863,True,True,True,False
Stable High Load,255,Random-Fuzzer,Baseline,8,0.5333333333333333,1,['Ping-Pong: 2 UEs oscillating'],0.3067504084123091,14.573539,0.8839883506298065,69.45307,15.792955303192139,0.29692447,0.08302664654363189,True,False,False,False
Stable High Load,256,Random-Fuzzer,Baseline,6,0.4,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.14678582816143596,6.8265553,-6.132545328140258,42.306572,4.780320644378662,1.0501086,0.07499055118106487,True,False,True,False
Stable High Load,257,Random-Fuzzer,Baseline,8,0.5333333333333333,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.15994465664305596,5.7020473,-4.262782144546508,36.570053,7.566866874694824,0.9696808,0.09035079029052513,True,False,True,False
Stable High Load,258,Random-Fuzzer,Baseline,6,0.4,2,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.2906531160417031,6.106675,-10.0,38.729446,1.8810487985610962,1.2216439,0.05553287518900287,True,True,False,False
Stable High Load,259,Random-Fuzzer,Baseline,6,0.4,1,['Ping-Pong: 4 UEs oscillating'],0.22181101191254665,10.942602,-3.00315988799557,56.99018,10.133137893676759,0.76344424,0.07499055118106487,True,False,False,False
Stable High Load,260,Random-Fuzzer,Baseline,7,0.4666666666666667,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.15480898571228638,8.13014,-6.104551362991333,45.84446,4.813894176483155,0.88085943,0.08302664654363189,True,False,True,False
Stable High Load,261,Random-Fuzzer,Baseline,10,0.6666666666666666,1,['Ping-Pong: 6 UEs oscillating'],0.35889071512907306,3.9468086,-4.980891561508178,28.916838,6.359925222396851,0.99617463,0.06598288790738581,True,False,False,False
Stable High Load,262,Random-Fuzzer,Baseline,9,0.6,2,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.1485110093455333,8.579866,-8.131123781204224,48.39904,2.908413016796112,1.004813,0.07499055118106486,True,False,True,False
Stable High Load,263,Random-Fuzzer,Baseline,6,0.4,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.15738950748237743,6.5951734,-7.241161823272705,42.540657,3.622877597808838,1.1420436,0.09712418121129114,True,False,True,False
