scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Coverage Hole,0,AI-Fuzzing,Baseline,11,0.275,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.19']",0.18931728047719856,6.12021,-10.0,43.94915,1.8810487985610962,1.8090168,0.09082951062292476,False,True,True,False
Coverage Hole,1,AI-Fuzzing,Baseline,6,0.15,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.13773047181743525,2.5789075,-10.0,33.992603,1.8810487985610962,2.6728313,0.15968719422671313,False,True,True,False
Coverage Hole,2,AI-Fuzzing,Baseline,13,0.325,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.18']",0.18193582598090643,3.6078186,-10.0,38.09646,1.8810487985610962,2.59916,0.11726039399558574,False,True,True,False
Coverage Hole,3,AI-Fuzzing,Baseline,15,0.375,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",0.16055959812597131,4.801468,-10.0,39.529198,1.8810487985610962,1.9274842,0.10606601717798216,True,True,True,False
Coverage Hole,4,AI-Fuzzing,Baseline,18,0.45,1,['Unfairness: Jain Index = 0.13'],0.12559850813920523,6.770967,-4.017998218536376,40.835182,6.635298097133637,0.8374041,0.059160797830996176,True,False,True,False
Coverage Hole,5,AI-Fuzzing,Baseline,13,0.325,0,[],0.23765636245557048,8.399241,-5.2611464023590075,48.935112,5.233628845214844,0.93500674,0.07245688373094719,True,False,False,False
Coverage Hole,6,AI-Fuzzing,Baseline,16,0.4,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",0.11588639939468114,5.9294615,-10.0,39.914474,1.8810487985610962,1.324352,0.08514693182963202,True,True,True,False
Coverage Hole,7,AI-Fuzzing,Baseline,16,0.4,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.11']",0.11229715070027324,6.4526467,-7.706725335121154,41.43381,3.107178992033005,1.1709006,0.07582875444051551,True,False,True,False
Coverage Hole,8,AI-Fuzzing,Baseline,11,0.275,1,['Unfairness: Jain Index = 0.17'],0.1699783615981717,7.6839385,-5.266068196296691,45.493187,5.228269004821778,0.9400021,0.05244044240850758,True,False,True,False
Coverage Hole,9,AI-Fuzzing,Baseline,17,0.425,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",0.16472177172748112,7.8606124,-10.0,47.133232,1.8810487985610962,1.1090816,0.08803408430829505,True,True,True,False
Coverage Hole,10,AI-Fuzzing,Baseline,5,0.125,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.06387041865542903,0.34550458,-10.0,24.578804,1.8810487985610962,2.557448,0.06123724356957946,True,True,True,False
Coverage Hole,11,AI-Fuzzing,Baseline,10,0.25,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.0541702041865378,-2.699768,-10.0,17.561228,1.8810487985610962,3.5463195,0.12349089035228471,False,True,True,False
Coverage Hole,12,AI-Fuzzing,Baseline,18,0.45,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",0.16328526999043852,5.4710426,-10.0,40.392845,1.8810487985610962,1.552637,0.10488088481701516,True,True,True,False
Coverage Hole,13,AI-Fuzzing,Baseline,19,0.475,1,['Unfairness: Jain Index = 0.07'],0.07463024317459854,5.023777,-3.743463969230652,33.405136,6.954462099075317,0.8228235,0.06324555320336758,True,False,True,False
Coverage Hole,14,AI-Fuzzing,Baseline,24,0.6,2,"['Ping-Pong: 7 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.18591576954157885,7.25559,-5.033015584945678,43.21215,5.387088561058045,0.7909094,0.03535533905932737,True,False,True,False
Coverage Hole,0,AI-Fuzzing,Baseline,21,0.525,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",0.16771006927933615,7.736174,-10.0,45.501255,1.8810487985610962,0.99509794,0.07071067811865475,False,True,True,False
Coverage Hole,1,AI-Fuzzing,Baseline,5,0.125,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",0.16936057424780337,3.0792835,-10.0,35.956993,1.8810487985610962,2.5502968,0.10606601717798214,False,True,True,False
Coverage Hole,2,AI-Fuzzing,Baseline,22,0.55,0,[],0.22815968478246354,11.355871,-3.659032940864563,58.21743,7.0680924415588375,0.60413635,0.07582875444051551,False,False,False,False
Coverage Hole,3,AI-Fuzzing,Baseline,18,0.45,1,['Unfairness: Jain Index = 0.17'],0.16720145877872214,8.2973995,-7.221494436264037,48.12129,3.4513888299465183,0.9837233,0.04183300132670377,True,False,True,False
Coverage Hole,4,AI-Fuzzing,Baseline,18,0.45,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.21485208037461087,10.07119,-10.0,55.750572,1.8810487985610962,1.1311623,0.08803408430829505,True,True,False,False
Coverage Hole,5,AI-Fuzzing,Baseline,3,0.075,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.09112636465931497,0.018813515,-10.0,25.66103,1.8810487985610962,3.0763183,0.08803408430829505,True,True,True,False
Coverage Hole,6,AI-Fuzzing,Baseline,0,0.0,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.13853386170030274,2.2056365,-10.0,33.864876,1.8810487985610962,2.8789246,0.08803408430829505,False,True,True,False
Coverage Hole,7,AI-Fuzzing,Baseline,9,0.225,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",0.1632703764663932,5.6214533,-10.0,44.227394,1.8810487985610962,2.223035,0.0806225774829855,False,True,True,False
Coverage Hole,8,AI-Fuzzing,Baseline,22,0.55,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.14351314000051593,4.9033303,-10.0,36.741608,1.8810487985610962,1.3175728,0.10246950765959599,False,True,True,False
Coverage Hole,9,AI-Fuzzing,Baseline,22,0.55,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.06389683226033326,3.551349,-10.0,30.70721,1.8810487985610962,1.4448843,0.0806225774829855,True,True,True,False
Coverage Hole,10,AI-Fuzzing,Baseline,11,0.275,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.10213369250386645,1.3962855,-10.0,26.397243,1.8810487985610962,2.1094043,0.09617692030835673,True,True,True,False
Coverage Hole,11,AI-Fuzzing,Baseline,10,0.25,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.10065831218934411,2.7770343,-10.0,32.887703,1.8810487985610962,2.2819667,0.14577379737113252,False,True,True,False
Coverage Hole,12,AI-Fuzzing,Baseline,19,0.475,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.18']",0.18166177879407963,6.14283,-10.0,41.727684,1.8810487985610962,1.3114208,0.05477225575051661,False,True,True,False
Coverage Hole,13,AI-Fuzzing,Baseline,23,0.575,1,['Unfairness: Jain Index = 0.10'],0.09902708089958687,6.1047792,-4.649315118789673,37.01403,5.820557904243469,0.7041844,0.061237243569579464,True,False,True,False
Coverage Hole,14,AI-Fuzzing,Baseline,19,0.475,2,"['Ping-Pong: 9 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.1850242306147507,8.773876,-4.24732253551483,49.08309,6.44576861858368,0.8383832,0.06324555320336758,True,False,True,False
Coverage Hole,0,AI-Fuzzing,Baseline,15,0.375,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.20095747433429834,6.573292,-10.0,44.914356,1.8810487985610962,1.6138439,0.1449137674618944,False,True,False,False
Coverage Hole,1,AI-Fuzzing,Baseline,18,0.45,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",0.11516252504333287,4.6288195,-10.0,38.78931,1.8810487985610962,2.1207917,0.12449899597988734,False,True,True,False
Coverage Hole,2,AI-Fuzzing,Baseline,21,0.525,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.08950109667213846,3.4182892,-10.0,32.086662,1.8810487985610962,1.7974514,0.12747548783981963,False,True,True,False
Coverage Hole,3,AI-Fuzzing,Baseline,27,0.675,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",0.11575273961820935,6.6745195,-10.0,41.061012,1.8810487985610962,1.0324376,0.08660254037844388,True,True,True,False
Coverage Hole,4,AI-Fuzzing,Baseline,12,0.3,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.14783368845626843,3.1133113,-10.0,37.21708,1.8810487985610962,2.888034,0.14404860290887936,True,True,True,False
Coverage Hole,5,AI-Fuzzing,Baseline,15,0.375,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.11291582547879925,3.6157722,-10.0,34.305687,1.8810487985610962,2.0010295,0.07416198487095663,True,True,True,False
Coverage Hole,6,AI-Fuzzing,Baseline,11,0.275,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.23550176187121283,6.7404084,-10.0,48.003174,1.8810487985610962,1.9731357,0.07416198487095664,True,True,False,False
Coverage Hole,7,AI-Fuzzing,Baseline,11,0.275,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.24118845214285012,8.713113,-10.0,51.997692,1.8810487985610962,1.2808288,0.041833001326703784,True,True,False,False
Coverage Hole,8,AI-Fuzzing,Baseline,21,0.525,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.2842919244923676,9.660196,-10.0,55.11628,1.8810487985610962,1.110775,0.0651920240520265,True,True,False,False
Coverage Hole,9,AI-Fuzzing,Baseline,11,0.275,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.19']",0.18614769524008432,7.0553155,-10.0,45.53661,1.8810487985610962,1.2919748,0.031622776601683784,True,True,True,False
Coverage Hole,10,AI-Fuzzing,Baseline,21,0.525,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",0.16031758801895318,4.3559065,-10.0,38.388103,1.8810487985610962,1.9817464,0.14230249470757708,True,True,True,False
Coverage Hole,11,AI-Fuzzing,Baseline,15,0.375,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.22704260454716574,5.623098,-10.0,44.224476,1.8810487985610962,2.100124,0.11067971810589329,False,True,False,False
Coverage Hole,12,AI-Fuzzing,Baseline,9,0.225,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.11148126653565825,0.1723764,-10.0,26.314291,1.8810487985610962,2.9317024,0.1650757401921918,True,True,True,False
Coverage Hole,13,AI-Fuzzing,Baseline,18,0.45,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.12599268496710464,3.3256855,-10.0,33.001404,1.8810487985610962,1.8166115,0.08215838362577493,True,True,True,False
Coverage Hole,14,AI-Fuzzing,Baseline,21,0.525,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.09029311057418078,4.244741,-10.0,34.06515,1.8810487985610962,1.5022069,0.05477225575051662,True,True,True,False
Coverage Hole,0,AI-Fuzzing,Baseline,14,0.35,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.21307028476883771,7.895414,-10.0,48.282207,1.8810487985610962,1.196716,0.06519202405202651,False,True,False,False
Coverage Hole,1,AI-Fuzzing,Baseline,12,0.3,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.2223903368797005,9.255333,-10.0,53.319374,1.8810487985610962,1.1709301,0.0570087712549569,False,True,False,False
Coverage Hole,2,AI-Fuzzing,Baseline,7,0.175,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.18']",0.17608667107547588,3.8969684,-10.0,37.499355,1.8810487985610962,2.2490888,0.05000000000000001,False,True,True,False
Coverage Hole,3,AI-Fuzzing,Baseline,10,0.25,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.08949739594835013,3.116941,-10.0,31.230145,1.8810487985610962,1.6934885,0.04472135954999579,False,True,True,False
Coverage Hole,4,AI-Fuzzing,Baseline,12,0.3,1,['Unfairness: Jain Index = 0.12'],0.12373735446292494,7.511384,-5.764398884773255,44.2826,4.643347597122192,0.86581326,0.015811388300841892,False,False,True,False
Coverage Hole,5,AI-Fuzzing,Baseline,12,0.3,1,['Unfairness: Jain Index = 0.17'],0.17432806769127138,8.799001,-3.272109627723694,48.129913,7.621383309364319,0.61782473,0.06324555320336758,True,False,True,False
Coverage Hole,6,AI-Fuzzing,Baseline,20,0.5,1,['Unfairness: Jain Index = 0.10'],0.10012085958028183,5.2541733,-8.68422622680664,36.197563,2.510616344213486,1.1120608,0.09354143466934854,True,False,True,False
Coverage Hole,7,AI-Fuzzing,Baseline,13,0.325,0,[],0.2763853377001877,11.187113,-8.983859062194824,60.322144,2.3511148869991305,0.98231727,0.05477225575051661,True,False,False,False
Coverage Hole,8,AI-Fuzzing,Baseline,13,0.325,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.20']",0.19568663864220587,8.244748,-10.0,48.40621,1.8810487985610962,1.1575296,0.0570087712549569,True,True,True,False
Coverage Hole,9,AI-Fuzzing,Baseline,16,0.4,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.19']",0.19453346692073503,9.353252,-10.0,52.645653,1.8810487985610962,1.0230434,0.0447213595499958,True,True,True,False
Coverage Hole,10,AI-Fuzzing,Baseline,16,0.4,0,[],0.2712570134937628,11.41858,-7.362750720977783,61.06958,3.325781059265137,0.8894642,0.07582875444051551,True,False,False,False
Coverage Hole,11,AI-Fuzzing,Baseline,6,0.15,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.10727137143175529,0.8730653,-10.0,27.967707,1.8810487985610962,2.7599342,0.11180339887498948,True,True,True,False
Coverage Hole,12,AI-Fuzzing,Baseline,18,0.45,0,[],0.20549234644075143,9.121365,-4.84069595336914,49.98524,5.599313879013062,0.6600622,0.05477225575051661,True,False,False,False
Coverage Hole,13,AI-Fuzzing,Baseline,15,0.375,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.15159795191761474,6.0860543,-10.0,41.843277,1.8810487985610962,1.4282645,0.10606601717798216,True,True,True,False
Coverage Hole,14,AI-Fuzzing,Baseline,17,0.425,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.10416287576566297,3.3481128,-10.0,31.418936,1.8810487985610962,1.7109286,0.0790569415042095,True,True,True,False
Coverage Hole,0,AI-Fuzzing,Baseline,24,0.6,1,['Unfairness: Jain Index = 0.14'],0.13741085892887642,8.513369,-5.987648248672485,47.182545,4.45713347196579,0.79728067,0.06892024376045111,False,False,True,False
Coverage Hole,1,AI-Fuzzing,Baseline,8,0.2,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",0.11864041105122099,2.4716759,-10.0,32.112476,1.8810487985610962,2.292327,0.05244044240850758,False,True,True,False
Coverage Hole,2,AI-Fuzzing,Baseline,23,0.575,0,[],0.2549655350291893,11.966354,-2.811963641643524,60.396767,8.318591451644897,0.47742072,0.1,False,False,False,False
Coverage Hole,3,AI-Fuzzing,Baseline,22,0.55,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",0.16181449842557477,7.1643996,-10.0,43.925934,1.8810487985610962,1.0892751,0.11726039399558576,True,True,True,False
Coverage Hole,4,AI-Fuzzing,Baseline,12,0.3,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06845289583866379,2.5124698,-10.0,30.1008,1.8810487985610962,2.1245172,0.12041594578792296,True,True,True,False
Coverage Hole,5,AI-Fuzzing,Baseline,21,0.525,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.10896368919100886,3.9893394,-10.0,36.191456,1.8810487985610962,2.170913,0.11510864433221339,True,True,True,False
Coverage Hole,6,AI-Fuzzing,Baseline,21,0.525,1,['Unfairness: Jain Index = 0.12'],0.11783977228381384,5.9140387,-8.57911319732666,37.93383,2.569033032655716,1.0032172,0.0724568837309472,True,False,True,False
Coverage Hole,7,AI-Fuzzing,Baseline,13,0.325,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",0.15735690861974772,4.667151,-10.0,39.5061,1.8810487985610962,2.094584,0.11937336386313323,True,True,True,False
Coverage Hole,8,AI-Fuzzing,Baseline,20,0.5,1,['Unfairness: Jain Index = 0.15'],0.1540831329325613,7.5491614,-4.796944165229797,43.976166,5.655225229263306,0.7551297,0.07582875444051551,True,False,True,False
Coverage Hole,9,AI-Fuzzing,Baseline,17,0.425,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.08330197144167222,3.4191537,-10.0,32.4587,1.8810487985610962,1.7764753,0.12449899597988734,True,True,True,False
Coverage Hole,10,AI-Fuzzing,Baseline,0,0.0,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.07149975395767157,-1.5450133,-10.0,21.118437,1.8810487985610962,3.3608646,0.12449899597988734,False,True,True,False
Coverage Hole,11,AI-Fuzzing,Baseline,30,0.75,1,['Unfairness: Jain Index = 0.09'],0.0930564133702938,5.3498864,-5.050963735580444,34.837807,5.383767402172089,0.87558043,0.07416198487095663,False,False,True,False
Coverage Hole,12,AI-Fuzzing,Baseline,14,0.35,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.08518151937681123,1.6621517,-10.0,28.533514,1.8810487985610962,2.2553718,0.09746794344808965,False,True,True,False
Coverage Hole,13,AI-Fuzzing,Baseline,22,0.55,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",0.15656644505353381,5.616103,-10.0,39.613914,1.8810487985610962,1.4295046,0.10124228365658293,True,True,True,False
Coverage Hole,14,AI-Fuzzing,Baseline,22,0.55,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.08317967353062104,2.11414,-10.0,27.58396,1.8810487985610962,1.8407171,0.10839741694339401,True,True,True,False
Coverage Hole,0,AI-Fuzzing,Baseline,11,0.275,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.21859320077452074,10.082106,-10.0,56.139294,1.8810487985610962,1.1145477,0.11726039399558574,False,True,False,False
Coverage Hole,1,AI-Fuzzing,Baseline,14,0.35,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.18']",0.1787429837892384,6.5659776,-10.0,45.077232,1.8810487985610962,1.7908611,0.07582875444051551,False,True,True,False
Coverage Hole,2,AI-Fuzzing,Baseline,19,0.475,1,['Unfairness: Jain Index = 0.20'],0.1990406342051635,11.032091,-1.519300764799118,55.379883,10.528371381759644,0.50679094,0.09354143466934854,False,False,True,False
Coverage Hole,3,AI-Fuzzing,Baseline,4,0.1,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.13966382247483963,0.761246,-10.0,32.016197,1.8810487985610962,3.675859,0.13509256086106294,True,True,True,False
Coverage Hole,4,AI-Fuzzing,Baseline,14,0.35,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.21196899730501495,8.284441,-10.0,50.826332,1.8810487985610962,1.3649838,0.06123724356957947,True,True,False,False
Coverage Hole,5,AI-Fuzzing,Baseline,15,0.375,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.18']",0.18382756012873702,6.5753655,-10.0,43.871197,1.8810487985610962,1.4633188,0.11180339887498948,True,True,True,False
Coverage Hole,6,AI-Fuzzing,Baseline,18,0.45,2,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.20634103778057653,5.7124014,-10.0,43.13019,1.8810487985610962,1.9514294,0.08215838362577492,True,True,False,False
Coverage Hole,7,AI-Fuzzing,Baseline,21,0.525,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.05']",0.05279815535912393,4.1615586,-10.0,32.85328,1.8810487985610962,1.3804475,0.10368220676663861,True,True,True,False
Coverage Hole,8,AI-Fuzzing,Baseline,5,0.125,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.07180434472459318,-0.36745447,-10.0,23.558256,1.8810487985610962,2.8918755,0.06519202405202651,False,True,True,False
