scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Coverage Hole,7,AI-Fuzzing,Load-Aware,22,0.55,2,"['Ping-Pong: 10 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.18118893945190354,9.151121,-3.2940677762031556,48.657387,7.5818627119064335,0.5421383,0.06892024376045111,True,False,True,False
Coverage Hole,8,AI-Fuzzing,Load-Aware,26,0.65,2,"['Ping-Pong: 9 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.1587586180876643,9.835666,-2.501766574382782,50.70577,8.803064823150635,0.47451773,0.11832159566199232,True,False,True,False
Coverage Hole,9,AI-Fuzzing,Load-Aware,27,0.675,1,['Ping-Pong: 12 UEs oscillating'],0.20026278814863346,12.183566,-2.161953866481781,60.01487,9.373410654067992,0.39449832,0.0651920240520265,True,False,False,False
Coverage Hole,10,AI-Fuzzing,Load-Aware,25,0.625,2,"['Ping-Pong: 12 UEs oscillating', 'Unfairness: Jain Index = 0.11']",0.10921466169947634,7.801938,-3.583977138996124,43.139015,7.17502646446228,0.5887133,0.03535533905932737,True,False,True,False
Coverage Hole,11,AI-Fuzzing,Load-Aware,26,0.65,1,['Ping-Pong: 12 UEs oscillating'],0.2323108418306336,10.399168,-3.77505943775177,54.25126,6.910569405555725,0.5402063,0.11510864433221339,True,False,False,False
Coverage Hole,12,AI-Fuzzing,Load-Aware,19,0.475,2,"['Ping-Pong: 8 UEs oscillating', 'Unfairness: Jain Index = 0.09']",0.09468719013630532,4.283921,-5.578205513954162,32.297047,4.84022513628006,1.0499351,0.14916433890176298,True,False,True,False
Coverage Hole,13,AI-Fuzzing,Load-Aware,27,0.675,2,"['Ping-Pong: 11 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.14792890502633657,7.162581,-4.696288752555847,42.01165,5.764988279342652,0.79014647,0.07745966692414834,True,False,True,False
Coverage Hole,14,AI-Fuzzing,Load-Aware,27,0.675,2,"['Ping-Pong: 9 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.12433456332481863,8.896305,-5.040298509597777,48.93902,5.4791980504989635,0.81749916,0.041833001326703784,True,False,True,False
Coverage Hole,0,AI-Fuzzing,Load-Aware,25,0.625,0,[],0.23242556369499645,13.32173,-0.5271169900894161,64.378624,12.546145915985107,0.35106525,0.08366600265340757,False,False,False,False
Coverage Hole,1,AI-Fuzzing,Load-Aware,23,0.575,0,[],0.28874819451152384,12.58803,-2.743398094177246,62.540417,8.414987087249756,0.43575326,0.09219544457292889,False,False,False,False
Coverage Hole,2,AI-Fuzzing,Load-Aware,19,0.475,0,[],0.26050551849476244,11.335333,-3.3043468236923217,58.21399,7.571839499473572,0.52575284,0.0724568837309472,False,False,False,False
Coverage Hole,3,AI-Fuzzing,Load-Aware,23,0.575,1,['Ping-Pong: 7 UEs oscillating'],0.4031502315622362,16.123276,-3.682272446155548,78.37856,7.040476894378663,0.44108993,0.08803408430829505,True,False,False,False
Coverage Hole,4,AI-Fuzzing,Load-Aware,19,0.475,2,"['Ping-Pong: 7 UEs oscillating', 'Unfairness: Jain Index = 0.20']",0.19952987877568,11.497854,-1.5774271726608273,57.510918,10.450637078285219,0.4248601,0.05477225575051661,True,False,True,False
Coverage Hole,5,AI-Fuzzing,Load-Aware,22,0.55,1,['Ping-Pong: 6 UEs oscillating'],0.2301997549441572,11.45384,-3.755832576751709,58.38041,6.936295413970948,0.49673495,0.0570087712549569,True,False,False,False
Coverage Hole,6,AI-Fuzzing,Load-Aware,23,0.575,2,"['Ping-Pong: 7 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.17171446907926322,9.487218,-3.8715742588043214,50.41086,6.783933877944946,0.57633907,0.022360679774997894,True,False,True,False
Coverage Hole,7,AI-Fuzzing,Load-Aware,26,0.65,2,"['Ping-Pong: 12 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.1367809302268969,7.726776,-4.455096697807312,43.00689,6.046824741363525,0.6012553,0.09617692030835674,True,False,True,False
Coverage Hole,8,AI-Fuzzing,Load-Aware,25,0.625,1,['Ping-Pong: 12 UEs oscillating'],0.23188613480329884,9.881529,-4.293266296386719,53.014027,6.244073057174683,0.6990029,0.0670820393249937,True,False,False,False
Coverage Hole,9,AI-Fuzzing,Load-Aware,26,0.65,2,"['Ping-Pong: 10 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.1255619106547592,6.187478,-3.1295126795768735,37.82476,7.8238952398300174,0.69595605,0.12144957801491121,True,False,True,False
Coverage Hole,10,AI-Fuzzing,Load-Aware,20,0.5,2,"['Ping-Pong: 8 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.1519714775398759,7.8855143,-4.467589259147644,44.59945,6.031967449188232,0.7296139,0.0273861278752583,True,False,True,False
Coverage Hole,11,AI-Fuzzing,Load-Aware,24,0.6,2,"['Ping-Pong: 10 UEs oscillating', 'Unfairness: Jain Index = 0.09']",0.09217886623827193,5.247729,-4.672828316688538,34.927452,5.79053692817688,0.8838097,0.06519202405202651,True,False,True,False
Coverage Hole,12,AI-Fuzzing,Load-Aware,27,0.675,2,"['Ping-Pong: 11 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.17396001373679607,7.7624893,-4.409142231941223,45.06133,6.112191104888916,0.80835754,0.06324555320336758,True,False,True,False
Coverage Hole,13,AI-Fuzzing,Load-Aware,25,0.625,2,"['Ping-Pong: 8 UEs oscillating', 'Unfairness: Jain Index = 0.20']",0.19736374832606918,8.224588,-4.180000114440918,46.71192,6.3873714208602905,0.768521,0.04472135954999579,True,False,True,False
Coverage Hole,14,AI-Fuzzing,Load-Aware,30,0.75,2,"['Ping-Pong: 11 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.16996605806472465,7.9317474,-4.409788060188293,45.73421,6.10136604309082,0.73231184,0.061237243569579464,True,False,True,False
Coverage Hole,0,AI-Fuzzing,Load-Aware,21,0.525,0,[],0.21488316018658385,11.439645,-4.47538046836853,58.403633,6.022504830360413,0.5220548,0.05244044240850758,False,False,False,False
Coverage Hole,1,AI-Fuzzing,Load-Aware,26,0.65,0,[],0.2321640775967349,11.244454,-3.82995913028717,57.48062,6.841198682785034,0.5110793,0.09219544457292887,False,False,False,False
Coverage Hole,2,AI-Fuzzing,Load-Aware,31,0.775,1,['Unfairness: Jain Index = 0.17'],0.1740870100402209,8.565312,-3.5136661529541016,47.1557,7.272082042694092,0.61393005,0.1036822067666386,False,False,True,False
Coverage Hole,3,AI-Fuzzing,Load-Aware,25,0.625,1,['Ping-Pong: 16 UEs oscillating'],0.24921573867408944,12.276964,-2.9133925318717955,61.012856,8.155331110954284,0.43500647,0.09082951062292476,True,False,False,False
Coverage Hole,4,AI-Fuzzing,Load-Aware,26,0.65,2,"['Ping-Pong: 18 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.16064339295598004,9.32889,-3.5950272798538205,49.094852,7.15875141620636,0.52535045,0.05244044240850758,True,False,True,False
Coverage Hole,5,AI-Fuzzing,Load-Aware,26,0.65,2,"['Ping-Pong: 13 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.15729743234703625,9.608,-4.060890626907349,50.97519,6.5357279777526855,0.58894986,0.05477225575051661,True,False,True,False
Coverage Hole,6,AI-Fuzzing,Load-Aware,29,0.725,2,"['Ping-Pong: 13 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.15366064395936369,8.076508,-3.287679588794708,44.917118,7.596331071853638,0.61008334,0.07245688373094719,True,False,True,False
Coverage Hole,7,AI-Fuzzing,Load-Aware,33,0.825,2,"['Ping-Pong: 13 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.12641306598434857,7.682643,-4.647574162483215,43.759377,5.81969804763794,0.6764644,0.0570087712549569,True,False,True,False
Coverage Hole,8,AI-Fuzzing,Load-Aware,24,0.6,2,"['Ping-Pong: 14 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.15472269515909076,7.3994627,-3.8587661504745485,42.897106,6.798937273025513,0.74784154,0.06892024376045111,True,False,True,False
Coverage Hole,9,AI-Fuzzing,Load-Aware,24,0.6,2,"['Ping-Pong: 11 UEs oscillating', 'Unfairness: Jain Index = 0.07']",0.07459401919106233,4.249734,-6.1014341592788695,32.12099,4.334657371044159,1.0531648,0.0651920240520265,True,False,True,False
Coverage Hole,10,AI-Fuzzing,Load-Aware,27,0.675,2,"['Ping-Pong: 13 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.1360212116030669,7.1503487,-4.223856639862061,41.5017,6.329837775230407,0.6714926,0.07416198487095663,True,False,True,False
Coverage Hole,11,AI-Fuzzing,Load-Aware,27,0.675,2,"['Ping-Pong: 15 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.15279926490839865,5.925175,-4.990152835845946,39.2737,5.536349749565125,1.0444022,0.07416198487095663,True,False,True,False
Coverage Hole,12,AI-Fuzzing,Load-Aware,26,0.65,1,['Ping-Pong: 14 UEs oscillating'],0.2019998682822752,7.913218,-4.285005831718444,46.460552,6.255871295928955,0.8441534,0.052440442408507586,True,False,False,False
Coverage Hole,13,AI-Fuzzing,Load-Aware,27,0.675,3,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.11187316307488523,6.479225,-10.0,40.766674,1.8810487985610962,1.0604286,0.05244044240850758,True,True,True,False
Coverage Hole,14,AI-Fuzzing,Load-Aware,27,0.675,1,['Ping-Pong: 13 UEs oscillating'],0.2099746930923736,9.075452,-8.236187267303466,50.708263,2.764920139312744,0.9001999,0.05000000000000001,True,False,False,False
Coverage Hole,0,AI-Fuzzing,Load-Aware,24,0.6,0,[],0.2698753766759717,12.444163,-3.419850206375122,62.31424,7.401192140579224,0.46537852,0.08215838362577492,False,False,False,False
Coverage Hole,1,AI-Fuzzing,Load-Aware,19,0.475,0,[],0.3055744958584931,13.273135,-3.263902509212494,65.684006,7.632507395744324,0.44380134,0.05477225575051661,False,False,False,False
Coverage Hole,2,AI-Fuzzing,Load-Aware,21,0.525,0,[],0.2300570432641201,9.918585,-3.744298851490021,52.961926,6.9527767419815065,0.5977107,0.04472135954999579,False,False,False,False
Coverage Hole,3,AI-Fuzzing,Load-Aware,22,0.55,2,"['Ping-Pong: 10 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.1679315126306107,8.993788,-2.088442838191986,47.567223,9.50076265335083,0.5061029,0.0670820393249937,True,False,True,False
Coverage Hole,4,AI-Fuzzing,Load-Aware,25,0.625,1,['Ping-Pong: 11 UEs oscillating'],0.21784973006095343,10.576459,-3.9808971166610716,55.158344,6.640154218673707,0.55489266,0.03535533905932737,True,False,False,False
Coverage Hole,5,AI-Fuzzing,Load-Aware,18,0.45,1,['Ping-Pong: 8 UEs oscillating'],0.21886458660877423,10.325534,-4.082309317588806,54.525887,6.510541987419129,0.5956622,0.041833001326703784,True,False,False,False
Coverage Hole,6,AI-Fuzzing,Load-Aware,26,0.65,2,"['Ping-Pong: 10 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.18766005123988397,8.963697,-3.804385232925415,48.496407,6.87176833152771,0.59976494,0.08215838362577493,True,False,True,False
Coverage Hole,7,AI-Fuzzing,Load-Aware,26,0.65,2,"['Ping-Pong: 9 UEs oscillating', 'Unfairness: Jain Index = 0.10']",0.10027545453519959,6.5334244,-4.430475473403931,39.4224,6.07646336555481,0.73992026,0.07582875444051551,True,False,True,False
Coverage Hole,8,AI-Fuzzing,Load-Aware,25,0.625,2,"['Ping-Pong: 13 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.1935386866722312,7.5735197,-5.3430967092514035,45.21132,5.063162159919739,0.8358183,0.07582875444051551,True,False,True,False
Coverage Hole,9,AI-Fuzzing,Load-Aware,22,0.55,2,"['Ping-Pong: 10 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.15438637590753215,6.2816925,-6.8686659097671505,39.57022,3.7238426268100744,0.96038043,0.1264911064067352,True,False,True,False
Coverage Hole,10,AI-Fuzzing,Load-Aware,24,0.6,2,"['Ping-Pong: 10 UEs oscillating', 'Unfairness: Jain Index = 0.07']",0.06917377335317132,6.0625215,-4.688833212852478,36.557228,5.772209906578064,0.6965988,0.04743416490252569,True,False,True,False
Coverage Hole,11,AI-Fuzzing,Load-Aware,24,0.6,2,"['Ping-Pong: 10 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.11652472301285287,6.115648,-6.427008628845214,39.017567,4.093046021461487,0.9989697,0.08803408430829505,True,False,True,False
Coverage Hole,12,AI-Fuzzing,Load-Aware,27,0.675,2,"['Ping-Pong: 10 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.16251127886889732,7.565506,-3.87767117023468,43.27713,6.775052928924561,0.6743158,0.0894427190999916,True,False,True,False
Coverage Hole,13,AI-Fuzzing,Load-Aware,28,0.7,2,"['Ping-Pong: 11 UEs oscillating', 'Unfairness: Jain Index = 0.10']",0.09986904957132342,7.707358,-4.248548460006714,42.88439,6.299479961395264,0.68135786,0.13228756555322954,True,False,True,False
Coverage Hole,14,AI-Fuzzing,Load-Aware,29,0.725,2,"['Ping-Pong: 15 UEs oscillating', 'Unfairness: Jain Index = 0.09']",0.09465402599282788,5.9109,-4.745715236663818,36.723804,5.715082454681396,0.77844524,0.041833001326703784,True,False,True,False
Coverage Hole,0,AI-Fuzzing,Load-Aware,22,0.55,0,[],0.23701439603906246,12.482948,-3.5284339427947997,62.418083,7.250135636329651,0.4723568,0.03535533905932737,False,False,False,False
Coverage Hole,1,AI-Fuzzing,Load-Aware,20,0.5,0,[],0.3189715157619195,14.167819,-2.611998617649078,69.25903,8.645430278778077,0.4132022,0.09617692030835674,False,False,False,False
Coverage Hole,2,AI-Fuzzing,Load-Aware,22,0.55,1,['Unfairness: Jain Index = 0.19'],0.19293805573012374,10.733974,-2.738518118858337,54.862946,8.447050666809082,0.5690058,0.05477225575051661,False,False,True,False
Coverage Hole,3,AI-Fuzzing,Load-Aware,27,0.675,2,"['Ping-Pong: 8 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.18936172871393392,9.593469,-2.7475645542144775,50.335518,8.411769676208497,0.51304066,0.08803408430829505,True,False,True,False
Coverage Hole,4,AI-Fuzzing,Load-Aware,23,0.575,2,"['Ping-Pong: 10 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.18836818777565673,10.478142,-4.116041946411133,54.40202,6.465540170669556,0.5520226,0.06519202405202648,True,False,True,False
Coverage Hole,5,AI-Fuzzing,Load-Aware,21,0.525,2,"['Ping-Pong: 9 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.1887631454893409,9.977316,-4.15123679637909,51.65885,6.420661497116089,0.501797,0.10606601717798214,True,False,True,False
Coverage Hole,6,AI-Fuzzing,Load-Aware,24,0.6,2,"['Ping-Pong: 9 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.19226054332118367,10.495547,-2.7719615817070005,54.41465,8.37206540107727,0.52280754,0.08514693182963201,True,False,True,False
Coverage Hole,7,AI-Fuzzing,Load-Aware,24,0.6,2,"['Ping-Pong: 9 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.16366768924561095,8.3041935,-4.408022046089172,46.58523,6.1036664009094235,0.72793037,0.04743416490252569,True,False,True,False
Coverage Hole,8,AI-Fuzzing,Load-Aware,27,0.675,2,"['Ping-Pong: 10 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.1456165956194122,8.093821,-3.5827452063560488,45.23351,7.172680401802063,0.66877353,0.08803408430829505,True,False,True,False
Coverage Hole,9,AI-Fuzzing,Load-Aware,28,0.7,2,"['Ping-Pong: 12 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.142794050745455,6.9396377,-4.85295615196228,42.163303,5.585553431510926,0.8815649,0.0724568837309472,True,False,True,False
Coverage Hole,10,AI-Fuzzing,Load-Aware,25,0.625,2,"['Ping-Pong: 15 UEs oscillating', 'Unfairness: Jain Index = 0.10']",0.10431435926035738,6.880595,-4.255972862243652,39.746822,6.291396498680115,0.7161144,0.06892024376045111,True,False,True,False
Coverage Hole,11,AI-Fuzzing,Load-Aware,26,0.65,2,"['Ping-Pong: 14 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.13624070485501463,8.09977,-3.073538529872894,44.808083,7.907486200332642,0.66984665,0.05244044240850758,True,False,True,False
Coverage Hole,12,AI-Fuzzing,Load-Aware,25,0.625,2,"['Ping-Pong: 12 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.12306160910230213,7.2272596,-3.8841845512390134,41.495514,6.765969753265381,0.694674,0.052440442408507586,True,False,True,False
Coverage Hole,13,AI-Fuzzing,Load-Aware,27,0.675,2,"['Ping-Pong: 12 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.1446940465254849,6.995944,-5.15452263355255,42.45336,5.35094828605652,0.9476616,0.09486832980505137,True,False,True,False
Coverage Hole,14,AI-Fuzzing,Load-Aware,25,0.625,1,['Ping-Pong: 12 UEs oscillating'],0.20864304602132797,7.6373825,-5.0217479944229115,46.05953,5.462067794799805,0.95957613,0.06123724356957946,True,False,False,False
Coverage Hole,0,AI-Fuzzing,Random,21,0.525,0,[],0.22149742702383066,12.3272505,0.5385171592235568,60.686974,14.9583065032959,0.38286644,0.08514693182963201,False,False,False,False
Coverage Hole,1,AI-Fuzzing,Random,22,0.55,1,['Unfairness: Jain Index = 0.20'],0.1985433169140067,9.729982,-1.6836489677429198,50.64016,10.224997854232788,0.4869624,0.05,False,False,True,False
Coverage Hole,2,AI-Fuzzing,Random,22,0.55,0,[],0.21073229701045482,12.481655,2.0473968744277955,60.093212,18.88126859664917,0.30981943,0.07905694150420949,False,False,False,False
Coverage Hole,3,AI-Fuzzing,Random,29,0.725,2,"['Ping-Pong: 9 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.12795801401971518,9.022596,0.0020995736122133707,46.081745,13.69603328704834,0.4085432,0.11067971810589329,True,False,True,False
Coverage Hole,4,AI-Fuzzing,Random,25,0.625,1,['Ping-Pong: 10 UEs oscillating'],0.2257752018273786,11.477098,-1.790652459859848,57.867653,10.028820562362672,0.4536768,0.052440442408507586,True,False,False,False
Coverage Hole,5,AI-Fuzzing,Random,24,0.6,1,['Ping-Pong: 15 UEs oscillating'],0.22884255928740926,10.764133,-3.7372719049453735,55.456337,6.963779020309448,0.5159629,0.041833001326703784,True,False,False,False
Coverage Hole,6,AI-Fuzzing,Random,27,0.675,2,"['Ping-Pong: 11 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.17831284257622113,9.408747,-3.4922518253326413,49.43768,7.30323600769043,0.52717304,0.015811388300841892,True,False,True,False
Coverage Hole,7,AI-Fuzzing,Random,28,0.7,1,['Ping-Pong: 12 UEs oscillating'],0.24252580659669917,12.259962,-1.7699435830116272,61.495903,10.065384101867675,0.44756976,0.041833001326703784,True,False,False,False
Coverage Hole,8,AI-Fuzzing,Random,23,0.575,1,['Ping-Pong: 15 UEs oscillating'],0.21139295265527303,9.957246,-1.9103977680206299,51.985878,9.814706325531006,0.50060403,0.06324555320336758,True,False,False,False
Coverage Hole,9,AI-Fuzzing,Random,25,0.625,2,"['Ping-Pong: 11 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.18094174182974382,8.988706,-2.543315482139587,48.4963,8.739183735847474,0.5704323,0.0570087712549569,True,False,True,False
Coverage Hole,10,AI-Fuzzing,Random,27,0.675,2,"['Ping-Pong: 10 UEs oscillating', 'Unfairness: Jain Index = 0.10']",0.0976295037210158,7.780206,-0.8871092259883878,41.997704,11.774531078338624,0.50072724,0.05244044240850758,True,False,True,False
Coverage Hole,11,AI-Fuzzing,Random,24,0.6,2,"['Ping-Pong: 9 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.14532723520453572,6.978003,-5.877786540985108,41.806946,4.535942387580872,0.82307374,0.041833001326703784,True,False,True,False
Coverage Hole,12,AI-Fuzzing,Random,29,0.725,2,"['Ping-Pong: 11 UEs oscillating', 'Unfairness: Jain Index = 0.09']",0.0929024399265663,5.3512154,-5.418579697608948,34.66047,5.001023161411286,0.86775434,0.05916079783099617,True,False,True,False
Coverage Hole,13,AI-Fuzzing,Random,30,0.75,2,"['Ping-Pong: 15 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.16235765811326627,7.720683,-4.550298357009887,44.178894,5.937112212181091,0.7116726,0.07071067811865475,True,False,True,False
Coverage Hole,14,AI-Fuzzing,Random,24,0.6,2,"['Ping-Pong: 17 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.15623996822977532,7.4789133,-2.342925524711609,42.73644,9.067145347595215,0.70380324,0.0806225774829855,True,False,True,False
Coverage Hole,0,AI-Fuzzing,Random,24,0.6,1,['Unfairness: Jain Index = 0.16'],0.15849850815867597,9.569557,-0.7091982364654537,49.36592,12.179817080497742,0.46253031,0.11291589790636217,False,False,True,False
Coverage Hole,1,AI-Fuzzing,Random,18,0.45,0,[],0.21920416502261605,11.791071,-0.6218098253011702,58.61988,12.319118547439576,0.40140742,0.09354143466934854,False,False,False,False
Coverage Hole,2,AI-Fuzzing,Random,29,0.725,1,['Unfairness: Jain Index = 0.16'],0.1581342179409377,9.26953,-1.8045304894447325,48.409058,10.008392429351806,0.4798588,0.03535533905932737,False,False,True,False
Coverage Hole,3,AI-Fuzzing,Random,19,0.475,1,['Ping-Pong: 9 UEs oscillating'],0.3018254285186709,13.540039,-1.7267281413078306,65.7621,10.146772003173828,0.3616461,0.08215838362577492,True,False,False,False
Coverage Hole,4,AI-Fuzzing,Random,24,0.6,1,['Ping-Pong: 13 UEs oscillating'],0.2837664833127883,12.836095,-1.1038368105888368,63.31417,11.330817174911498,0.39737034,0.1036822067666386,True,False,False,False
